,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
225,GJ 317 b,GJ 317,694.13,1.1505,0.10400000000000001,,573.01802,,,3501.365,0.43,0.42,0.301,794.5
226,GJ 317 c,GJ 317,7119.6615,5.78,0.279,,527.11346,,,3501.365,0.43,0.42,0.3305,
227,GJ 3222 b,GJ 3222,10.66669,0.091,0.929,,11.44182,,,,,0.89,,
228,GJ 328 b,GJ 328,3935.5,4.305,0.2985,,764.37465,,,3898.5,0.63,0.6699999999999999,-0.03,
229,GJ 328 c,GJ 328,241.8,0.657,,,21.4,,,3897.0,0.63,0.65,-0.06,
230,GJ 3293 b,GJ 3293,30.59935,0.143395,0.065,,24.63,1.07,,3466.0,0.4,0.42,0.02,
231,GJ 3293 c,GJ 3293,123.1848,0.362875,0.22,,23.405,0.17,,3466.0,0.4,0.42,0.02,
232,GJ 3293 d,GJ 3293,48.1345,0.19394,0.12,,7.6,0.59,,3466.0,0.4,0.42,0.02,
233,GJ 3293 e,GJ 3293,13.2543,0.08208,0.21,,3.28,3.34,,3466.0,0.4,0.42,0.02,
234,GJ 3323 b,GJ 3323,5.3636,0.03282,0.23,,2.02,2.58,,3159.0,0.12,0.16,-0.27,
235,GJ 3323 c,GJ 3323,40.54,0.1264,0.17,,2.31,0.17,,3159.0,0.12,0.16,-0.27,
236,GJ 3341 b,GJ 3341,14.207,0.089,0.31,,6.6,,,3526.0,0.44,0.47,-0.09,
237,GJ 338 B b,GJ 338 B,24.436,0.1415,0.1095,,10.434999999999999,,391.0,4009.5,0.58,0.64,-0.03,
238,GJ 3470 b,GJ 3470,3.3366496,0.0355,0.034,4.2,13.9,29.66,604.0,3600.0,0.5,0.525,0.2,13.9
239,GJ 3473 b,GJ 3473,1.19800153,0.01589,0.0,1.2375,1.86,58.83,739.0,3339.5,0.355,0.36,0.11,1.86
240,GJ 3473 c,GJ 3473,15.509,0.0876,0.0,,7.41,1.95,329.0,3347.0,0.36,0.36,0.11,
241,GJ 3512 b,GJ 3512,203.64,0.3375,0.43779999999999997,,146.67818,,,3081.0,0.14,0.12,-0.07,
242,GJ 3512 c,GJ 3512,1599.6,1.292,0.0183,,63.56568,,,3081.0,0.14,0.12,-0.07,
243,GJ 357 b,GJ 357,3.93061285,0.035500000000000004,,1.217,1.84,14.544999999999998,525.0,3505.0,0.34,0.34,-0.12,1.84
244,GJ 357 c,GJ 357,9.1247,0.061,,,3.4,4.45,401.0,3505.0,0.34,0.34,-0.12,
245,GJ 357 d,GJ 357,55.661,0.204,,,6.1,0.38,220.0,3505.0,0.34,0.34,-0.12,
246,GJ 3634 b,GJ 3634,2.64561,0.0287,0.08,,8.4,,,,0.43,0.45,,8.4
247,GJ 367 b,GJ 367,0.3219233,0.007095000000000001,0.03,0.718,0.5895,524.22,1365.0,3522.0,0.46,0.455,-0.01,0.5895
248,GJ 367 c,GJ 367,11.5301,,0.09,,4.13,,,3522.0,0.46,0.46,-0.01,
249,GJ 367 d,GJ 367,34.369,,0.14,,6.03,,,3522.0,0.46,0.46,-0.01,
250,GJ 3779 b,GJ 3779,3.0232,0.026,0.07,,8.0,,,3324.0,0.28,0.27,0.0,
251,GJ 3929 b,GJ 3929,2.6162745,0.025445000000000002,0.0,1.097,1.48,17.5,568.0,3369.0,0.32,0.31,-0.01,1.48
252,GJ 3929 c,GJ 3929,15.04,0.081,0.0,,5.71,1.68,317.0,3384.0,0.32,0.31,-0.02,
253,GJ 393 b,GJ 393,7.02679,0.05402,,,1.71,9.21,485.0,3579.0,0.43,0.43,-0.09,
254,GJ 3942 b,GJ 3942,6.905,0.0608,0.121,,7.14,,590.0,3867.0,0.61,0.63,-0.04,
255,GJ 3988 b,GJ 3988,6.9442,0.0405,0.0,,3.69,2.45,348.0,3273.0,0.2,0.18,-0.12,
256,GJ 3998 b,GJ 3998,2.64977,0.029,0.0,,2.47,,,3722.0,0.49,0.5,-0.16,
257,GJ 3998 c,GJ 3998,13.74,0.089,0.049,,6.26,,,3722.0,0.49,0.5,-0.16,
258,GJ 411 b,GJ 411,12.942699999999999,0.078845,0.1075,,2.746625,3.13,360.0,3660.0,0.38,0.39,-0.3615,
259,GJ 414 A b,GJ 414 A,51.2125,0.23635,0.365,2.63,8.917034999999998,,309.0,4162.965,0.675,0.6699999999999999,0.2415,
260,GJ 414 A c,GJ 414 A,747.2650000000001,1.412,0.145,8.4,56.155215,,125.0,4162.965,0.675,0.6699999999999999,0.2415,
261,GJ 422 b,GJ 422,23.145000000000003,0.11499999999999999,0.08,,10.485,,,3323.0,,0.35,,
262,GJ 4276 b,GJ 4276,13.352,0.082,0.37,,16.57,,,3387.0,0.41,0.41,0.12,
263,GJ 433 b,GJ 433,7.370699999999999,0.06,0.065,,5.9165,,,3472.0,0.5,0.48,-0.195,
264,GJ 433 c,GJ 433,4247.0525,4.2095,0.1,,38.711,,,3472.0,,0.48,,
265,GJ 433 d,GJ 433,36.059,0.178,0.07,,5.223,,,,,0.48,,
266,GJ 436 b,GJ 436,2.64389751,0.02871,0.151,4.135,22.6603,29.43,650.0,3456.0,0.45,0.45,-0.03,23.1688
267,GJ 463 b,GJ 463,3448.0,3.53,0.09,,1080.61658,,,3540.0,0.49,0.49,,1112.399425
268,GJ 480 b,GJ 480,9.567,0.068,0.1,,13.2,,,,,0.45,,
269,GJ 486 b,GJ 486,1.467119765,0.01714,0.00086,1.3145,2.82,39.894999999999996,698.5,3307.0,0.33,0.32,-0.15,2.82
270,GJ 504 b,GJ 504,,43.5,,,1271.3,,510.0,6234.0,,1.22,0.28,1271.3
271,GJ 514 b,GJ 514,140.43,0.422,0.45,,5.2,0.28,202.0,3728.0,0.5,0.51,-0.14,
272,GJ 536 b,GJ 536,8.707799999999999,0.066805,0.0995,,5.9399999999999995,,,3679.5,0.505,0.515,-0.08,
273,GJ 581 b,GJ 581,5.368505,0.040803,0.0,,15.725000000000001,,,3396.0,0.32,0.31,-0.16899999999999998,
274,GJ 581 c,GJ 581,12.919,0.072993,0.087,,5.5,,,3396.0,0.325,0.31,-0.088,
275,GJ 581 e,GJ 581,3.14921,0.028726500000000002,0.0,,1.7,,,3396.0,0.33,0.31,,
276,GJ 625 b,GJ 625,14.628,0.078361,0.13,,2.82,,,3499.0,0.31,0.3,-0.38,
277,GJ 649 b,GJ 649,600.1,1.1325,0.17,,87.40281,,,3734.0,0.5,0.53,0.044,
278,GJ 667 C b,GJ 667 C,7.2004,0.050215499999999996,0.15,,5.6305,,,3650.0,,0.33,-0.55,
279,GJ 667 C c,GJ 667 C,28.1415,0.125,0.2015,,3.9499999999999997,,,3650.0,,0.33,-0.55,
280,GJ 674 b,GJ 674,4.6938,0.039,0.2,,11.09,,,3600.0,,0.35,-0.28,
281,GJ 676 A b,GJ 676 A,1051.44521,1.812,0.326,,1576.4368,,,3734.0,0.69,0.71,0.155,1985.1615649999999
282,GJ 676 A c,GJ 676 A,10629.211510000001,8.163,0.295,,3224.692435,,,,,0.63,,4288.14087
283,GJ 676 A d,GJ 676 A,3.6005,0.040150000000000005,0.192,,4.4,,,,,0.6699999999999999,0.23,
284,GJ 676 A e,GJ 676 A,35.39,0.184,0.152,,8.1,,,,,0.6699999999999999,0.23,
285,GJ 680 b,GJ 680,17281.66514,10.138,0.381,,7977.49302,,,,,0.46,,7977.49302
286,GJ 682 b,GJ 682,17.478,0.08,0.08,,4.4,,,3028.0,,0.27,,
287,GJ 682 c,GJ 682,57.32,0.176,0.1,,8.7,,,3028.0,,0.27,,
288,GJ 685 b,GJ 685,24.16,0.1344,0.0,,9.0,,,3816.0,0.54,0.55,-0.15,
289,GJ 687 b,GJ 687,38.141000000000005,0.164665,0.0965,,17.984955,,,3413.0,0.42,0.415,0.1065,
290,GJ 687 c,GJ 687,727.562,1.165,0.4,,16.0,,,,,0.4,,
291,GJ 720 A b,GJ 720 A,19.466,0.119,0.12,,13.64,,401.0,3837.0,0.56,0.57,-0.14,
292,GJ 724 b,GJ 724,5.101284,0.04685,0.577,,10.75,23.32,611.0,3799.0,0.52,0.53,-0.02,
293,GJ 740 b,GJ 740,2.37756,0.029,0.24,,2.96,79.0,829.0,3913.0,0.56,0.58,0.08,
294,GJ 806 b,GJ 806,0.9263237,0.01406,,1.5045,1.9,216.775,1051.0,3586.5,0.42,0.41,-0.28,1.9
295,GJ 806 c,GJ 806,6.64064,0.0523,,,5.8,9.5,490.0,3600.0,0.41,0.41,-0.28,
296,GJ 832 b,GJ 832,3610.0,3.53,0.08,,216.0,,,3472.0,0.45999999999999996,0.45,-0.3,284.456425
297,GJ 849 b,GJ 849,1915.0,2.35,0.045,,286.04557,,,3437.0,0.46499999999999997,0.49,0.22,
298,GJ 849 c,GJ 849,5990.0,4.962,0.0955,,314.65012,,,3514.84,0.45999999999999996,0.49,0.22,
299,GJ 86 b,GJ 86,15.76491,0.113,0.0416,,1284.0332,,,5166.5,0.77,0.8,-0.244,
300,GJ 876 b,GJ 876,61.065,0.2105,0.0338,,804.076,,,3271.0,0.35,0.34,0.1315,839.04
301,GJ 876 c,GJ 876,30.126,0.132,0.25591,,251.075,,,3271.0,0.35,0.34,0.1315,258.6375
302,GJ 876 d,GJ 876,1.937848,0.021,0.124,,7.4,,,3271.0,0.35,0.34,0.1315,7.49
303,GJ 876 e,GJ 876,124.4,0.345,0.04,,16.58,,,3271.0,0.32499999999999996,0.34,,15.59
304,GJ 887 b,GJ 887,9.262,0.068,0.0,,4.2,7.95,468.0,3688.0,0.47,0.49,-0.06,
305,GJ 887 c,GJ 887,21.789,0.12,,,7.6,2.56,352.0,3688.0,0.47,0.49,-0.06,
306,GJ 896 A b,GJ 896 A,284.39,0.63965,0.35,,718.2922,,,,,0.44,,718.2922
307,GJ 900 b,GJ 900 A,,12000.0,,,3496.11248,,,,,1.08,-0.63,3496.11248
308,GJ 9066 c,GJ 9066,769.6234999999999,0.875,0.395,,69.171985,,,3154.0,0.16,0.15,-0.13,
309,GJ 9404 b,GJ 9404,13.4586,0.0943,0.49,,11.9,,,,,0.62,,
310,GJ 96 b,GJ 96,73.94,0.291,0.44,,19.66,,,3785.0,,0.6,0.14,
311,GJ 9689 b,GJ 9689,18.27,0.1139,0.29,,9.65,,453.0,3836.0,0.57,0.59,0.05,
312,GJ 9714 b,GJ 9714,19240.75467,12.319,0.155,,2988.54051,,,,,0.67,,2988.54051
313,GJ 9827 b,GJ 9827,1.2089755,0.01889,0.0315,1.5785,4.585,316.5,1143.0,4255.0,0.61,0.615,-0.28,4.585
314,GJ 9827 c,GJ 9827,3.648096,0.039459999999999995,0.047,1.241,1.45,72.0,771.0,4255.0,0.61,0.62,-0.28,1.45
315,GJ 9827 d,GJ 9827,6.2014698,0.05615,0.065,2.022,3.275,35.25,660.5,4255.0,0.6,0.62,-0.29,3.275
316,GPX-1 b,GPX-1,1.744431025,0.0338,0.0,15.9335,6261.21962,6140.385,2342.0,7519.5,1.58,1.68,0.35,6261.21962
317,GQ Lup b,GQ Lup,,100.0,,42.5805,8104.365,,2525.0,4360.0,1.94,0.7,,8104.365
318,GSC 06214-00210 b,GSC 06214-00210,,320.0,,20.176,4883.725,,2300.0,4200.0,0.9,0.7949999999999999,,4883.725
319,GU Psc b,GU Psc,,2000.0,,14.179,3591.3,,1050.0,,,0.33,0.1,3591.3
320,Gaia-1 b,Gaia-1,3.052524,0.04047,,13.776,533.95172,,,5470.0,0.95,0.95,,533.95172
321,Gaia-2 b,Gaia-2,3.691540695,0.0467,,14.771,259.66581,512.02,1213.0,5720.0,1.0750000000000002,1.0,,259.66581
322,Gaia-4 b,Gaia-4,571.3,,0.338,,3750.3752,,,4034.0,0.62,0.64,0.05,3750.3752
323,Gaia-5 b,Gaia-5,358.62,,0.6423,,6633.07885,,,3447.0,0.34,0.34,-0.18,6633.07885
324,Gaia22dkvL b,Gaia22dkvL,,1.68,,,261.25495,,,,,1.15,,261.25495
325,Gl 378 b,Gl 378,3.822,0.039435,0.109,,13.02,,830.0,3879.0,0.56,0.56,0.06,
326,Gl 49 b,Gl 49,13.8508,0.0905,0.363,,5.63,,,3805.0,0.51,0.52,0.13,
327,Gl 686 b,Gl 686,15.5314,0.091,0.05,,6.64,,379.0,3656.0,0.43,0.43,-0.23,
328,Gliese 12 b,Gliese 12,12.76142,0.0669,0.5,0.958,6.9350000000000005,1.62,315.0,3296.0,0.27,0.24,-0.305,6.9350000000000005
329,HAT-P-1 b,HAT-P-1,4.465299164999999,0.0553,0.0,14.534,168.13207,243.7,1320.0,5980.0,1.145,1.13,0.13,167.49641
330,HAT-P-11 b,HAT-P-11,4.88780271,0.053,0.199,4.82,25.371499999999997,97.1,801.0,4777.56,0.755,0.81,0.31,25.743
331,HAT-P-11 c,HAT-P-11,3402.0,4.13,0.6025,,619.0045,,,4716.5,0.71,0.81,0.31,731.009
332,HAT-P-12 b,HAT-P-12,3.2130584,0.038375,0.0,10.749,66.39469,118.08,961.5,4650.0,0.7,0.73,-0.29,66.56949499999999
333,HAT-P-13 b,HAT-P-13,2.91624268,0.0429,0.0133,15.5135,283.18653,1978.52,1701.0,5653.0,1.56,1.22,0.41,283.18653
334,HAT-P-13 c,HAT-P-13,445.82,1.2229999999999999,0.6585,,4643.39815,,340.0,5653.0,1.6600000000000001,1.32,0.435,
335,HAT-P-14 b,HAT-P-14,4.6276665,0.06061,0.10719999999999999,13.451,724.6524,1038.78,1596.5,6600.0,1.5,1.39,0.11,724.6524
336,HAT-P-15 b,HAT-P-15,10.863501,0.09645000000000001,0.19,11.949,618.960835,79.76,833.0,5568.0,1.08,1.01,0.22,618.960835
337,HAT-P-16 b,HAT-P-16,2.7759677,0.0413,0.036,14.448,1332.66119,1186.35,1571.0,6158.0,1.24,1.22,0.17,1332.66119
338,HAT-P-17 b,HAT-P-17,10.338523,0.0882,0.342,11.545,177.508055,110.51,847.5,5246.0,0.84,0.86,0.0,177.508055
339,HAT-P-17 c,HAT-P-17,3972.0,4.67,0.295,,915.3504,,,5246.0,0.84,0.86,0.0,
340,HAT-P-18 b,HAT-P-18,5.5080287,0.0559,0.08549999999999999,10.941500000000001,62.45234,82.24,841.0,4803.0,0.75,0.77,0.1,62.45234
341,HAT-P-19 b,HAT-P-19,4.008784115,0.0466,0.067,12.1165,90.26372,159.595,981.0,4990.0,0.82,0.84,0.23,90.26372
342,HAT-P-2 b,HAT-P-2,5.63346982,0.06795000000000001,0.513265,12.969,2828.6,588.52,1516.0,6290.0,1.51,1.33,0.14,2847.706115
343,HAT-P-2 c,HAT-P-2,8500.0,,0.37,,3400.76395,,,,,1.33,,3400.76395
344,HAT-P-20 b,HAT-P-20,2.87531773,0.03605,0.0158,9.75,2302.899,85.12,964.0,4595.0,0.69,0.76,0.35,2302.899
345,HAT-P-21 b,HAT-P-21,4.124481,0.04945,0.228,11.9515,1291.289,459.54,1286.0,5588.0,1.155,0.95,0.01,1291.289
346,HAT-P-22 b,HAT-P-22,3.2122312,0.04141,0.016,12.106,687.943035,325.57,1288.0,5302.0,1.04,0.92,0.24,687.943035
347,HAT-P-23 b,HAT-P-23,1.2128852,0.0232,0.101,14.7195,658.0,2796.23,1951.0,5905.0,1.2,1.13,0.15,658.0
348,HAT-P-24 b,HAT-P-24,3.3552444,0.0465,0.067,14.572,227.24845,1294.93,1583.5,6373.0,1.32,1.19,-0.16,227.24845
349,HAT-P-25 b,HAT-P-25,3.652815615,0.0466,0.0275,13.0305,180.20961,332.775,1182.0,5500.0,0.96,1.01,0.31,180.20961
350,HAT-P-26 b,HAT-P-26,4.23450245,0.0479,0.122,7.062,18.91089,185.07,971.0,5079.0,0.79,0.82,-0.04,18.91089
351,HAT-P-27 b,HAT-P-27,3.03957912,0.04,0.053,11.4315,197.05,336.04,1092.0,5300.0,0.87,0.9299999999999999,0.29,197.05
352,HAT-P-28 b,HAT-P-28,3.257215,0.043385,0.05,13.585,200.705355,554.71,1311.0,5680.0,1.1,1.02,0.12,200.705355
353,HAT-P-29 b,HAT-P-29,5.7233724,0.06669,0.08249999999999999,12.408,245.68259,433.59000000000003,1260.0,6087.0,1.225,1.21,0.21,245.68259
354,HAT-P-3 b,HAT-P-3,2.899737,0.03878,0.0,10.077,189.42668,176.59,1148.5,5185.0,0.83,0.93,0.27,189.903425
355,HAT-P-30 b,HAT-P-30,2.810601115,0.0419,0.027500000000000004,15.995,232.96939,1467.96,1604.5,6304.0,1.22,1.24,0.13,232.96939
356,HAT-P-31 b,HAT-P-31,5.0053456999999995,0.057999999999999996,0.245,12.106,698.893705,746.9,1391.5,6065.0,1.39,1.22,0.15,698.893705
357,HAT-P-32 b,HAT-P-32,2.1500082,0.034284999999999996,0.025599999999999998,20.053,257.4423,1853.225,1782.5,6207.0,1.22,1.16,-0.04,257.4423
358,HAT-P-33 b,HAT-P-33,3.474476215,0.049925,0.13,19.255499999999998,225.9719,1701.38,1785.5,6446.0,1.64,1.38,0.05,225.9719
359,HAT-P-34 b,HAT-P-34,5.4526520000000005,0.06772,0.44,13.9835,1153.7229,433.78,1395.5,6442.0,1.53,1.39,0.215,1153.7229
360,HAT-P-35 b,HAT-P-35,3.64666121,0.04979,0.025,14.93,335.62848,999.67,1507.5,6096.0,1.44,1.24,0.11,335.62848
361,HAT-P-36 b,HAT-P-36,1.32734683,0.02388,0.063,14.314,587.699455,1599.565,1788.0,5560.0,1.085,1.02,0.26,587.699455
362,HAT-P-37 b,HAT-P-37,2.7974424,0.03791,0.099,13.204,378.2177,412.39,1210.0,5500.0,0.88,0.93,0.03,378.2177
363,HAT-P-38 b,HAT-P-38,4.6403288,0.052305000000000004,0.067,9.247,84.85880499999999,243.03,1044.5,5330.0,0.92,0.89,0.06,84.85880499999999
364,HAT-P-39 b,HAT-P-39,3.543871605,0.050925,0.085,17.609,185.608635,1915.69,1719.5,6430.0,1.62,1.4,0.19,185.608635
365,HAT-P-4 b,HAT-P-4,3.0565233,0.0445,0.0,14.93,210.716825,1438.0,1691.0,5860.0,1.6,1.26,0.24,213.255
366,HAT-P-40 b,HAT-P-40,4.4572184,0.06078,0.0,18.7115,184.65923,1747.42,1709.5,6080.0,2.21,1.51,0.22,184.65923
367,HAT-P-41 b,HAT-P-41,2.694047,0.04259,0.0,18.887,254.2585,2485.07,1871.0,6390.0,1.68,1.42,0.21,254.2585
368,HAT-P-42 b,HAT-P-42,4.64184345,0.0575,0.055,14.348,305.7457,684.1,1366.0,5743.0,1.53,1.18,0.27,305.7457
369,HAT-P-43 b,HAT-P-43,3.3326821,0.0444,0.105,14.359,221.20544999999998,521.88,1353.0,5645.0,1.1,1.05,0.23,221.20544999999998
370,HAT-P-44 b,HAT-P-44,4.3011903149999995,0.0507,0.044,14.645,111.871,185.12,1067.5,5295.0,0.95,0.94,0.33,111.871
371,HAT-P-44 c,HAT-P-44,872.2,1.752,0.494,,1271.3,,,5295.0,0.95,0.94,0.33,
372,HAT-P-45 b,HAT-P-45,3.128992275,0.045204999999999995,0.0795,15.984,278.41290000000004,1052.24,1552.5,6330.0,1.32,1.26,0.07,278.41290000000004
373,HAT-P-46 b,HAT-P-46,4.46313574,0.0577,0.1215,13.8925,156.684,1405.48,1510.0,6853.5,1.4,1.28,0.3,156.684
374,HAT-P-49 b,HAT-P-49,2.69155175,0.043789999999999996,0.0,16.644,562.5591,4392.03,2199.0,6820.0,1.83,1.54,0.074,562.5591
375,HAT-P-5 b,HAT-P-5,2.78847355,0.04074,0.0,13.9995,330.5383,850.68,1458.0,5960.0,1.125,1.04,0.24,330.5383
376,HAT-P-50 b,HAT-P-50,3.1220109,0.045285,0.0995,14.437,430.50073499999996,2108.44,1795.0,6280.0,1.7,1.27,-0.18,430.50073499999996
377,HAT-P-51 b,HAT-P-51,4.2180252,0.05067,0.0965,14.095500000000001,98.20947,310.855,1168.0,5449.0,1.04,0.98,0.27,98.20947
378,HAT-P-52 b,HAT-P-52,2.7535973,0.03695,0.0385,11.31,259.82602499999996,227.76,1150.0,5131.0,0.89,0.89,0.28,259.82602499999996
379,HAT-P-53 b,HAT-P-53,1.9616241,0.031595,0.10950000000000001,14.773,470.547315,1611.53,1771.5,5956.0,1.21,1.09,0.0,470.547315
380,HAT-P-54 b,HAT-P-54,3.7998534,0.041194999999999996,0.367,11.3,410.0007,88.67,800.5,4390.0,0.63,0.65,-0.127,410.0007
381,HAT-P-55 b,HAT-P-55,3.5852324849999997,0.04604,0.15450000000000003,13.896,184.97706,565.085,1313.0,5808.0,1.01,1.01,-0.03,184.97706
382,HAT-P-56 b,HAT-P-56,2.7908327,0.04232,0.268,16.756,692.8694,2756.89,1772.5,6566.0,1.44,1.3,-0.077,692.8694
383,HAT-P-57 b,HAT-P-57,2.46529488,0.0406,0.0,17.086,518.0629,2726.63,2021.5,7500.0,1.5,1.47,-0.25,518.0629
384,HAT-P-58 b,HAT-P-58,4.0138358,0.04994,0.073,14.942,118.23217,1016.115,1507.0,5878.5,1.53,1.03,-0.224,118.23217
385,HAT-P-59 b,HAT-P-59,4.1419773499999994,0.05064,0.03,12.7845,489.45575,452.125,1230.5,5678.0,1.1,1.01,0.217,489.45575
386,HAT-P-6 b,HAT-P-6,3.8529962,0.052379999999999996,0.0115,15.257,344.686635,1669.87,1704.0,6570.0,1.46,1.29,-0.13,344.686635
387,HAT-P-60 b,HAT-P-60,4.7947813,0.06277,0.25,18.419,182.43351,1320.27,1670.5,6272.5,2.1900000000000004,1.44,0.037,182.43351
388,HAT-P-61 b,HAT-P-61,1.902408035,0.0301,0.113,10.725,335.94463,904.265,1462.0,5525.6,0.985,1.0,0.194,335.94463
389,HAT-P-62 b,HAT-P-62,2.64532306,0.03772,0.101,12.4035,241.86742,918.86,1468.0,5629.0,1.17,1.02,0.414,241.86742
390,HAT-P-63 b,HAT-P-63,3.377734965,0.04294,0.069,13.0835,195.14664,378.9,1178.0,5240.0,1.005,0.93,0.251,195.14664
391,HAT-P-64 b,HAT-P-64,4.007232,0.05387,0.101,18.625,184.34048,1443.1,1715.0,6329.5,1.745,1.3,-0.113,184.34048
392,HAT-P-65 b,HAT-P-65,2.60544751,0.039965,0.304,18.058,171.786675,1967.93,1818.0,5835.0,1.86,1.21,0.1,171.786675
393,HAT-P-66 b,HAT-P-66,2.972086,0.04363,0.09,16.736,248.86089,1939.51,1872.0,6002.0,1.88,1.25,0.035,248.86089
394,HAT-P-67 b,HAT-P-67,4.81010335,0.06505,0.0,22.996499999999997,108.0622,2029.17,1886.0,6406.0,2.55,1.64,-0.08,108.0622
395,HAT-P-68 b,HAT-P-68,2.29840555,0.02996,0.041,12.861,230.10892,194.29000000000002,996.0,4508.0,0.67,0.68,-0.059,230.10892
396,HAT-P-69 b,HAT-P-69,4.7869568,0.06555,0.0,18.3985,1137.8314,2320.18,1931.5,7394.0,1.93,1.65,-0.069,1137.8314
397,HAT-P-7 b,HAT-P-7,2.20473541,0.03807,0.0,16.39,565.248615,4148.92,2197.0,6363.0,1.99,1.47,0.2465,565.248615
398,HAT-P-70 b,HAT-P-70,2.7443216,0.04739,0.0,20.573,2154.8874,5405.6,2475.0,8450.0,1.86,1.89,-0.059,2154.8874
399,HAT-P-8 b,HAT-P-8,3.076343,0.04496,0.0,16.2515,430.34182,1519.96,1646.0,6200.0,1.58,1.28,0.01,430.34182
400,HAT-P-9 b,HAT-P-9,3.92281139,0.0529,0.082,15.6915,241.86863,757.35,1535.0,6350.0,1.32,1.28,0.12,241.86863
401,HATS-1 b,HATS-1,3.446455945,0.04443,0.12,14.594,572.87625,489.95,1279.5,5870.0,1.04,0.99,-0.06,572.87625
402,HATS-10 b,HATS-10,3.312846,0.04492,0.3905,10.862,176.55456500000003,,1407.0,5880.0,1.1,1.1,0.15,176.55456500000003
403,HATS-11 b,HATS-11,3.6191652000000003,0.048420000000000005,0.34,16.926,266.97720000000004,,1616.5,6060.0,1.45,1.03,-0.39,266.97720000000004
404,HATS-12 b,HATS-12,3.142822,0.046024999999999996,0.085,8.3225,758.02455,,1771.5,6357.0,1.22,1.21,-0.1,758.02455
405,HATS-13 b,HATS-13,3.04405314,0.040580000000000005,0.2005,13.585,180.368525,315.99,1159.5,5523.0,0.89,0.96,0.05,180.368525
406,HATS-14 b,HATS-14,2.7667634999999997,0.03815,0.126,11.6515,340.0781,505.88,1243.0,5346.0,0.93,0.97,0.33,340.0781
407,HATS-15 b,HATS-15,1.74748753,0.02712,0.126,12.386,689.6911,,1505.0,5311.0,0.92,0.87,0.0,689.6911
408,HATS-16 b,HATS-16,2.686503075,0.03744,0.0,14.1595,1039.3041,994.81,1512.0,5738.0,1.24,0.97,-0.1,1039.3041
409,HATS-17 b,HATS-17,16.2546802,0.1308,0.029,9.1955,425.25654,68.255,800.5,5846.0,1.09,1.13,0.3,425.25654
410,HATS-18 b,HATS-18,0.8378434,0.017505,0.166,14.986,629.223945,3064.415,2060.0,5600.0,1.02,1.04,0.28,629.223945
411,HATS-2 b,HATS-2,1.35413368,0.023,0.145,13.092,435.42492,950.06,1550.0,5227.0,0.9,0.88,0.15,435.42492
412,HATS-22 b,HATS-22,4.722815895,0.05025,0.0795,11.386,870.8542,111.3,843.0,4803.0,0.69,0.76,0.0,870.8542
413,HATS-23 b,HATS-23,2.1605107,0.03397,0.114,21.6765,467.2101,,1654.0,5780.0,1.2,1.12,0.28,467.2101
414,HATS-24 b,HATS-24,1.348496825,0.02547,0.121,16.275,746.9005,2706.96,2067.0,6346.0,1.17,1.21,0.0,746.9005
415,HATS-25 b,HATS-25,4.29864661,0.05163,0.176,14.206,194.82979,454.87,1227.5,5715.0,1.11,0.99,0.02,194.82979
416,HATS-26 b,HATS-26,3.30239073,0.04735,0.245,18.712,206.5895,2236.57,1836.0,6071.0,2.04,1.3,-0.02,206.5895
417,HATS-27 b,HATS-27,4.63704787,0.0611,0.581,16.0595,168.4499,1342.57,1601.5,6438.0,1.74,1.42,0.09,168.4499
418,HATS-28 b,HATS-28,3.1810737500000004,0.04131,0.202,13.415,213.58176,,1253.0,5498.0,0.92,0.93,0.01,213.58176
419,HATS-29 b,HATS-29,4.6058787,0.05475,0.158,13.492,207.54299,,1212.0,5670.0,1.07,1.03,0.16,207.54299
420,HATS-3 b,HATS-3,3.547851,0.0485,0.0,15.48,340.388965,1212.0,1576.5,6351.0,1.4,1.21,-0.157,340.388965
421,HATS-30 b,HATS-30,3.17435131,0.04354,0.096,14.044,224.38798,718.91,1367.5,5943.0,1.06,1.09,0.06,224.38798
422,HATS-31 b,HATS-31,3.37796,0.0478,0.233,16.358,279.6904,1619.41,1720.5,6050.0,1.87,1.27,0.0,279.6904
423,HATS-32 b,HATS-32,2.812654,0.04024,0.471,13.033000000000001,292.4036,614.59,1353.5,5700.0,1.1,1.1,0.39,292.4036
424,HATS-33 b,HATS-33,2.5495627,0.037290000000000004,0.08,12.935,378.85336,757.13,1383.5,5659.0,1.02,1.06,0.29,378.85336
425,HATS-34 b,HATS-34,2.1061608400000003,0.03166,0.108,14.558,299.07803,691.84,1376.5,5380.0,0.98,0.95,0.25,299.07803
426,HATS-35 b,HATS-35,1.8210003,0.03199,0.306,16.0345,388.38826,2440.7,1997.5,6300.0,1.43,1.32,0.21,388.38826
427,HATS-36 b,HATS-36,4.175211,0.053275,0.105,13.16,1022.14128,561.0,1279.5,6049.5,1.125,1.1600000000000001,0.21500000000000002,1022.14128
428,HATS-37 A b,HATS-37 A,4.3315366,0.04913,0.0,6.793,31.46517,229.7,1085.0,5326.0,0.88,0.84,0.051,31.46517
429,HATS-38 b,HATS-38,4.375021,0.05036,0.0,6.673,23.51942,442.07,1224.0,5704.5,1.11,0.89,-0.102,23.51942
