,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
204,GJ 163 d,GJ 163,603.95116,1.0304,0.373,,29.4,,,,,,,
205,GJ 179 b,GJ 179,2308.0,2.4523333333333333,0.18600000000000003,,267.18465,,,3383.9266666666667,0.38,0.36999999999999994,0.26099999999999995,301.93699
206,GJ 180 b,GJ 180,17.2565,0.0975,0.09,,7.3950000000000005,,,3371.0,,0.43,,
207,GJ 180 c,GJ 180,24.329,0.129,0.09,,6.4,,,3371.0,,0.43,,
208,GJ 180 d,GJ 180,106.3,0.309,0.14,,7.56,,,,,0.43,,
209,GJ 2030 b,GJ 2030,2.38129,0.034,0.239,,4.76743,,,,,0.96,,
210,GJ 2030 c,GJ 2030,25533.11353,16.761,0.041,,4069.15709,,,,,0.96,,4069.15709
211,GJ 2056 b,GJ 2056,69.971,0.283,0.72,,16.2,,,,,0.62,,
212,GJ 229 A c,GJ 229,121.96384,0.36150000000000004,0.278,,7.924685,,,,,0.5449999999999999,,
213,GJ 229 b,GJ 229,525.5299833333333,0.9846666666666666,0.20133333333333336,,18.47198,,,3564.0,,0.5566666666666666,,
214,GJ 238 b,GJ 238,1.7447015000000001,0.02123,,0.579,,107.26,827.0,3465.0,0.43,0.42,0.15,
215,GJ 251 b,GJ 251,14.238,0.0818,0.1,,4.0,2.53,351.0,3451.0,0.36,0.36,-0.03,
216,GJ 27.1 b,GJ 27.1,15.819,0.101,0.08,,13.0,,,3542.0,,0.53,,
217,GJ 273 b,GJ 273,18.6498,0.091101,0.1,,2.89,1.06,,3382.0,0.29,0.29,0.09,
218,GJ 273 c,GJ 273,4.7234,0.036467,0.17,,1.18,6.66,,3382.0,0.29,0.29,0.09,
219,GJ 3021 b,GJ 3021,133.71,0.49,0.511,,1071.04,,350.0,5540.0,0.9,0.9,0.1,
220,GJ 3082 b,GJ 3082,11.949,0.079,0.22,,8.2,,,,,0.47,,
221,GJ 3090 b,GJ 3090,2.8531035,0.03165,0.32,2.0755,3.34,23.04,651.5,3629.5,0.52,0.52,-0.06,3.34
222,GJ 3138 b,GJ 3138,1.22003,0.0197,0.19,,1.78,118.1,,3717.0,0.5,0.68,-0.3,
223,GJ 3138 c,GJ 3138,5.974,0.057,0.11,,4.18,13.9,,3717.0,0.5,0.68,-0.3,
224,GJ 3138 d,GJ 3138,257.8,0.698,0.32,,10.5,0.1,,3717.0,0.5,0.68,-0.3,
225,GJ 317 b,GJ 317,693.98,1.1077499999999998,0.11775000000000001,,580.48401,,,3501.365,0.43,0.38749999999999996,0.14366666666666664,794.5
226,GJ 317 c,GJ 317,7387.83075,12.003333333333336,0.3845,,544.83628,,,3501.365,0.43,0.38249999999999995,0.3305,
227,GJ 3222 b,GJ 3222,10.66669,0.091,0.929,,11.44182,,,,,0.89,,
228,GJ 328 b,GJ 328,3935.5,4.305,0.2985,,764.37465,,,3898.5,0.63,0.6699999999999999,-0.03,
229,GJ 328 c,GJ 328,241.8,0.657,,,21.4,,,3897.0,0.63,0.65,-0.06,
230,GJ 3293 b,GJ 3293,30.59935,0.143395,0.065,,24.63,1.07,,3466.0,0.4,0.42,0.02,
231,GJ 3293 c,GJ 3293,123.1848,0.362875,0.22,,23.405,0.17,,3466.0,0.4,0.42,0.02,
232,GJ 3293 d,GJ 3293,48.1345,0.19394,0.12,,7.6,0.59,,3466.0,0.4,0.42,0.02,
233,GJ 3293 e,GJ 3293,13.2543,0.08208,0.21,,3.28,3.34,,3466.0,0.4,0.42,0.02,
234,GJ 3323 b,GJ 3323,5.3636,0.03282,0.23,,2.02,2.58,,3159.0,0.12,0.16,-0.27,
235,GJ 3323 c,GJ 3323,40.54,0.1264,0.17,,2.31,0.17,,3159.0,0.12,0.16,-0.27,
236,GJ 3341 b,GJ 3341,14.207,0.089,0.31,,6.6,,,3526.0,0.44,0.47,-0.09,
237,GJ 338 B b,GJ 338 B,24.436,0.1415,0.1095,,10.434999999999999,,391.0,4009.5,0.58,0.64,-0.03,
238,GJ 3470 b,GJ 3470,3.3366950054545454,0.034566,0.04975,4.2587142857142855,13.701666666666668,29.66,604.6,3591.2,0.51,0.524,0.195,13.701666666666668
239,GJ 3473 b,GJ 3473,1.19800153,0.01589,0.0,1.2375,1.86,58.83,739.0,3339.5,0.355,0.36,0.11,1.86
240,GJ 3473 c,GJ 3473,15.509,0.0876,0.0,,7.41,1.95,329.0,3347.0,0.36,0.36,0.11,
241,GJ 3512 b,GJ 3512,203.64,0.3375,0.43779999999999997,,146.67818,,,3081.0,0.14,0.12,-0.07,
242,GJ 3512 c,GJ 3512,1599.6,1.292,0.0183,,63.56568,,,3081.0,0.14,0.12,-0.07,
243,GJ 357 b,GJ 357,3.9306364250000003,0.035500000000000004,,1.2289999999999999,1.84,14.544999999999998,534.6666666666666,3505.0,0.34500000000000003,0.34,-0.12,1.84
244,GJ 357 c,GJ 357,9.1247,0.061,,,3.4,4.45,401.0,3505.0,0.34,0.34,-0.12,
245,GJ 357 d,GJ 357,55.661,0.204,,,6.1,0.38,220.0,3505.0,0.34,0.34,-0.12,
246,GJ 3634 b,GJ 3634,2.64561,0.0287,0.08,,8.4,,,,0.43,0.45,,8.4
247,GJ 367 b,GJ 367,0.3219359333333333,0.007095000000000001,0.03,1.3593333333333335,0.5895,524.22,1468.6666666666667,3520.6666666666665,0.46,0.455,-0.01,0.5895
248,GJ 367 c,GJ 367,11.5301,,0.09,,4.13,,,3522.0,0.46,0.46,-0.01,
249,GJ 367 d,GJ 367,34.369,,0.14,,6.03,,,3522.0,0.46,0.46,-0.01,
250,GJ 3779 b,GJ 3779,3.0232,0.026,0.07,,8.0,,,3324.0,0.28,0.27,0.0,
251,GJ 3929 b,GJ 3929,2.616262123333333,0.025445000000000002,0.0,1.1123333333333334,1.48,17.97,556.6666666666666,3368.3333333333335,0.3233333333333333,0.31,-0.01,1.48
252,GJ 3929 c,GJ 3929,15.04,0.081,0.0,,5.71,1.68,317.0,3384.0,0.32,0.31,-0.02,
253,GJ 393 b,GJ 393,7.02679,0.05402,,,1.71,9.21,485.0,3579.0,0.43,0.43,-0.09,
254,GJ 3942 b,GJ 3942,6.905,0.0608,0.121,,7.14,,590.0,3867.0,0.61,0.63,-0.04,
255,GJ 3988 b,GJ 3988,6.9442,0.0405,0.0,,3.69,2.45,348.0,3273.0,0.2,0.18,-0.12,
256,GJ 3998 b,GJ 3998,2.64977,0.029,0.0,,2.47,,,3722.0,0.49,0.5,-0.16,
257,GJ 3998 c,GJ 3998,13.74,0.089,0.049,,6.26,,,3722.0,0.49,0.5,-0.16,
258,GJ 411 b,GJ 411,12.9442,0.0787775,0.1245,,2.7933125,3.13,360.0,3650.7375,0.38,0.39,-0.29825,
259,GJ 414 A b,GJ 414 A,51.2125,0.23635,0.365,2.63,8.917034999999998,,309.0,4162.965,0.675,0.6699999999999999,0.2415,
260,GJ 414 A c,GJ 414 A,747.2650000000001,1.412,0.145,8.4,56.155215,,125.0,4162.965,0.675,0.6699999999999999,0.2415,
261,GJ 422 b,GJ 422,23.145000000000003,0.11499999999999999,0.08,,10.485,,,3323.0,,0.35,,
262,GJ 4276 b,GJ 4276,13.352,0.082,0.37,,16.57,,,3387.0,0.41,0.41,0.12,
263,GJ 433 b,GJ 433,7.3705,0.06,0.0625,,5.8724,,,3511.0,0.5,0.5075,-0.195,
264,GJ 433 c,GJ 433,4247.0525,4.2095,0.1,,38.711,,,3472.0,,0.48,,
265,GJ 433 d,GJ 433,36.059,0.178,0.07,,5.223,,,,,0.48,,
266,GJ 436 b,GJ 436,2.6418139238095244,0.02881357142857143,0.15749749999999998,4.1046,22.681155999999998,29.43,649.6,3446.83,0.44437499999999996,0.44764705882352945,-0.019181818181818182,23.40087777777778
267,GJ 463 b,GJ 463,3448.0,3.53,0.09000000000000001,,905.8109600000001,,,3540.0,0.49,0.49,,1112.399425
268,GJ 480 b,GJ 480,9.567,0.068,0.1,,13.2,,,,,0.45,,
269,GJ 486 b,GJ 486,1.46711995,0.01720333333333333,0.016953333333333334,1.3152499999999998,2.8633333333333333,40.0725,685.5,3311.25,0.33,0.32,-0.07666666666666666,2.8633333333333333
270,GJ 504 b,GJ 504,,43.5,,,1271.3,,510.0,6234.0,,1.22,0.28,1271.3
271,GJ 514 b,GJ 514,140.43,0.422,0.45,,5.2,0.28,202.0,3728.0,0.5,0.51,-0.14,
272,GJ 536 b,GJ 536,8.707799999999999,0.066805,0.0995,,5.9399999999999995,,,3679.5,0.505,0.515,-0.08,
273,GJ 581 b,GJ 581,5.36809,0.040702666666666665,0.006999999999999999,,15.848505000000001,,,3427.463333333333,0.312,0.312,-0.16899999999999998,
274,GJ 581 c,GJ 581,12.919139999999999,0.07253659999999999,0.0754,,5.433094,,,3427.463333333333,0.3175,0.3125,-0.088,
275,GJ 581 e,GJ 581,3.1500224999999995,0.028900750000000003,0.03125,,1.7492500000000002,,,3396.0,0.31666666666666665,0.31,,
276,GJ 625 b,GJ 625,14.628,0.078361,0.13,,2.82,,,3499.0,0.31,0.3,-0.38,
277,GJ 649 b,GJ 649,601.0666666666667,1.1265,0.18433333333333332,,91.21551333333332,,,3747.0733333333333,0.5,0.5266666666666667,-0.008666666666666665,
278,GJ 667 C b,GJ 667 C,7.200792,0.049982750000000006,0.1548,,5.635249999999999,,,3550.0,,0.33,-0.55,
279,GJ 667 C c,GJ 667 C,28.134500000000003,0.1245025,0.17325000000000002,,4.03725,,,3550.0,,0.33,-0.55,
280,GJ 674 b,GJ 674,4.6938,0.039,0.2,,11.09,,,3600.0,,0.35,-0.28,
281,GJ 676 A b,GJ 676 A,1053.289052,1.7974,0.32520000000000004,,1734.8121859999999,,,3734.0,0.69,0.69,0.155,1985.1615649999999
282,GJ 676 A c,GJ 676 A,10629.211510000001,8.163,0.295,,3224.692435,,,,,0.63,,4288.14087
283,GJ 676 A d,GJ 676 A,3.6004199999999997,0.040150000000000005,0.20133333333333334,,4.204646666666667,,,,,0.6699999999999999,0.23,
284,GJ 676 A e,GJ 676 A,35.41119333333333,0.184,0.17233333333333334,,8.758133333333333,,,,,0.6699999999999999,0.23,
285,GJ 680 b,GJ 680,17281.66514,10.138,0.381,,7977.49302,,,,,0.46,,7977.49302
286,GJ 682 b,GJ 682,17.478,0.08,0.08,,4.4,,,3028.0,,0.27,,
287,GJ 682 c,GJ 682,57.32,0.176,0.1,,8.7,,,3028.0,,0.27,,
288,GJ 685 b,GJ 685,24.16,0.1344,0.0,,9.0,,,3816.0,0.54,0.55,-0.15,
289,GJ 687 b,GJ 687,38.1435,0.16558250000000002,0.10074999999999999,,18.0599275,,,3438.1,0.4166666666666667,0.42,0.1065,
290,GJ 687 c,GJ 687,727.562,1.165,0.4,,16.0,,,,,0.4,,
291,GJ 720 A b,GJ 720 A,19.466,0.119,0.12,,13.64,,401.0,3837.0,0.56,0.57,-0.14,
292,GJ 724 b,GJ 724,5.101284,0.04685,0.577,,10.75,23.32,611.0,3799.0,0.52,0.53,-0.02,
293,GJ 740 b,GJ 740,2.37756,0.029,0.24,,2.96,79.0,829.0,3913.0,0.56,0.58,0.08,
294,GJ 806 b,GJ 806,0.9263237,0.01406,,1.5045,1.9,216.775,1051.0,3586.5,0.42,0.41,-0.28,1.9
295,GJ 806 c,GJ 806,6.64064,0.0523,,,5.8,9.5,490.0,3600.0,0.41,0.41,-0.28,
296,GJ 832 b,GJ 832,3608.6,3.53,0.07980000000000001,,237.07177000000001,,,3533.6666666666665,0.45999999999999996,0.44800000000000006,-0.43333333333333335,284.456425
297,GJ 849 b,GJ 849,1903.0442857142857,2.3565,0.044500000000000005,,287.1760642857143,,,3419.42,0.4775,0.5042857142857143,0.2212,
298,GJ 849 c,GJ 849,6269.333333333333,4.962,0.0955,,293.5675033333334,,,3514.84,0.45999999999999996,0.48,0.2353333333333333,
299,GJ 86 b,GJ 86,15.764606666666666,0.11233333333333334,0.04253333333333333,,1310.5006,,,5166.5,0.77,0.8333333333333334,-0.244,
300,GJ 876 b,GJ 876,61.05392666666666,0.21191775,0.07700000000000001,,798.5533555555554,,,3275.548,0.345,0.34375,0.1315,871.1643539999999
301,GJ 876 c,GJ 876,30.193645714285715,0.13264700000000001,0.2234442857142857,,242.73511428571425,,,3276.685,0.344,0.3442857142857143,0.1315,254.3949
302,GJ 876 d,GJ 876,1.937844857142857,0.021213833333333335,0.14457142857142857,,7.001354285714285,,,3276.685,0.344,0.3442857142857143,0.1315,7.283333333333334
303,GJ 876 e,GJ 876,124.38666666666667,0.34356666666666663,0.042,,16.393716666666666,,,3271.0,0.32499999999999996,0.3433333333333333,,15.59
304,GJ 887 b,GJ 887,9.262,0.068,0.0,,4.2,7.95,468.0,3688.0,0.47,0.49,-0.06,
305,GJ 887 c,GJ 887,21.789,0.12,,,7.6,2.56,352.0,3688.0,0.47,0.49,-0.06,
306,GJ 896 A b,GJ 896 A,284.39,0.63965,0.35,,718.2922,,,,,0.44,,718.2922
307,GJ 900 b,GJ 900 A,,12000.0,,,3496.11248,,,,,1.08,-0.63,3496.11248
308,GJ 9066 c,GJ 9066,769.6234999999999,0.875,0.395,,69.171985,,,3154.0,0.16,0.15,-0.13,
309,GJ 9404 b,GJ 9404,13.4586,0.0943,0.49,,11.9,,,,,0.62,,
310,GJ 96 b,GJ 96,73.94,0.291,0.44,,19.66,,,3785.0,,0.6,0.14,
311,GJ 9689 b,GJ 9689,18.27,0.1139,0.29,,9.65,,453.0,3836.0,0.57,0.59,0.05,
312,GJ 9714 b,GJ 9714,19240.75467,12.319,0.155,,2988.54051,,,,,0.67,,2988.54051
313,GJ 9827 b,GJ 9827,1.2089768222222221,0.01933,0.0315,1.6001249999999998,4.388333333333334,303.6875,1120.5,4259.222222222223,0.6155555555555555,0.6275,-0.30500000000000005,4.388333333333334
314,GJ 9827 c,GJ 9827,3.6481060285714286,0.04038666666666667,0.047,1.2468333333333332,1.574,68.0,766.6,4268.428571428572,0.6157142857142857,0.63,-0.3085714285714286,1.574
315,GJ 9827 d,GJ 9827,6.201554114285715,0.056908571428571426,0.065,2.0177142857142853,3.526666666666667,33.875,647.8333333333334,4265.714285714285,0.6057142857142858,0.6242857142857143,-0.31,3.526666666666667
316,GPX-1 b,GPX-1,1.744431025,0.0338,0.0,15.9335,6261.21962,6140.385,2342.0,7519.5,1.58,1.68,0.35,6261.21962
317,GQ Lup b,GQ Lup,,100.0,,42.5805,8104.365,,2525.0,4360.0,1.94,0.7,,8104.365
318,GSC 06214-00210 b,GSC 06214-00210,,313.3333333333333,,20.176,4831.5375,,2266.6666666666665,4277.333333333333,0.9,0.7725,,4831.5375
319,GU Psc b,GU Psc,,2000.0,,14.179,3591.3,,1050.0,,,0.33,0.1,3591.3
320,Gaia-1 b,Gaia-1,3.052524,0.04047,,13.776,533.95172,,,5470.0,0.95,0.95,,533.95172
321,Gaia-2 b,Gaia-2,3.691540695,0.0467,,14.771,259.66581,512.02,1213.0,5720.0,1.0750000000000002,1.0,,259.66581
322,Gaia-4 b,Gaia-4,571.3,,0.338,,3750.3752,,,4034.0,0.62,0.64,0.05,3750.3752
323,Gaia-5 b,Gaia-5,358.62,,0.6423,,6633.07885,,,3447.0,0.34,0.34,-0.18,6633.07885
324,Gaia22dkvL b,Gaia22dkvL,,1.6828571428571428,,,552.7490042857142,,,,,1.1500000000000001,,552.7490042857142
325,Gl 378 b,Gl 378,3.822,0.039435,0.109,,13.02,,830.0,3879.0,0.56,0.56,0.06,
326,Gl 49 b,Gl 49,13.8508,0.0905,0.363,,5.63,,,3805.0,0.51,0.52,0.13,
327,Gl 686 b,Gl 686,15.531163333333334,0.09123333333333333,0.042333333333333334,,6.787999999999999,,379.0,3657.6666666666665,0.4266666666666667,0.4266666666666667,-0.25,
328,Gliese 12 b,Gliese 12,12.76143286,0.0669,0.5,0.943,6.9350000000000005,1.7066666666666668,310.0,3308.3333333333335,0.26666666666666666,0.24,-0.305,6.9350000000000005
329,HAT-P-1 b,HAT-P-1,4.464928255,0.055338571428571424,0.0021999999999999997,14.373333333333335,167.84878555555557,243.7,1283.2857142857142,6002.735384615385,1.1491666666666667,1.13,0.13236363636363635,167.61473125
330,HAT-P-11 b,HAT-P-11,4.887804857368421,0.05281444444444445,0.13083775,4.770769230769231,25.578895000000003,93.40333333333332,818.8888888888889,4763.634444444444,0.7483333333333333,0.81625,0.3133333333333333,26.014674000000003
331,HAT-P-11 c,HAT-P-11,3377.5,4.13,0.60575,,619.0045,,,4716.5,0.71,0.81,0.31,731.009
332,HAT-P-12 b,HAT-P-12,3.212803775,0.038205,0.010166666666666666,11.362714285714286,66.21262285714285,118.08,955.6666666666666,4644.816153846154,0.6983333333333333,0.7283333333333335,-0.24892307692307694,66.22995333333331
333,HAT-P-13 b,HAT-P-13,2.916257202727273,0.043082499999999996,0.014400000000000001,15.514999999999999,280.2693683333334,1978.52,1698.0,5662.571428571428,1.6383333333333334,1.2533333333333334,0.41714285714285715,280.2693683333334
334,HAT-P-13 c,HAT-P-13,441.60249999999996,1.2229999999999999,0.665775,,4664.004325,,340.0,5653.0,1.6600000000000001,1.2866666666666668,0.435,
335,HAT-P-14 b,HAT-P-14,4.627666541666667,0.060474999999999994,0.10206666666666668,13.711714285714288,775.2285514285713,1038.78,1596.75,6623.820999999999,1.5390000000000001,1.5190000000000001,0.10469999999999999,775.2285514285713
336,HAT-P-15 b,HAT-P-15,10.86315812,0.09645000000000001,0.1956,11.37175,625.9596399999999,79.76,833.0,5587.11,1.0420000000000003,1.008,0.238,625.9596399999999
337,HAT-P-16 b,HAT-P-16,2.7759619311111106,0.041313333333333334,0.038642857142857145,14.186000000000002,1335.891818,1186.35,1564.6666666666667,6155.75,1.24,1.2166666666666666,0.16285714285714287,1335.891818
338,HAT-P-17 b,HAT-P-17,10.338525231428573,0.0882,0.34354,11.571,177.26687750000002,110.51,847.5,5271.988571428571,0.8442857142857143,0.8871428571428571,0.015857142857142854,177.26687750000002
339,HAT-P-17 c,HAT-P-17,3722.0,4.2749999999999995,0.257,,804.0967999999999,,,5276.32,0.84,0.88,0.016999999999999998,
340,HAT-P-18 b,HAT-P-18,5.508025847777777,0.05592,0.0715,10.912749999999999,61.658392500000005,82.24,820.3333333333334,4806.111111111111,0.7433333333333333,0.77,0.11333333333333334,61.658392500000005
341,HAT-P-19 b,HAT-P-19,4.0087875475,0.04641000000000001,0.05366666666666667,12.055250000000001,90.36806333333334,159.595,968.3333333333334,4990.857142857143,0.8071428571428572,0.8333333333333334,0.23433333333333337,90.36806333333334
342,HAT-P-2 b,HAT-P-2,5.631367862499999,0.0680525,0.51218,12.35511111111111,2914.480548181818,588.52,1505.2,6329.527272727273,1.5509090909090908,1.375,0.13181818181818183,2931.959143
343,HAT-P-2 c,HAT-P-2,8500.0,,0.37,,3400.76395,,,,,1.33,,3400.76395
344,HAT-P-20 b,HAT-P-20,2.8780601755555555,0.03605,0.013700000000000002,10.361600000000001,2305.8889799999997,85.12,972.8,4597.87875,0.6857142857142858,0.7528571428571428,0.29871428571428565,2305.8889799999997
345,HAT-P-21 b,HAT-P-21,4.124483101428571,0.04945,0.22575,11.95575,1366.9687333333334,459.54,1286.0,5595.666666666667,1.1633333333333333,1.066,0.01,1366.9687333333334
346,HAT-P-22 b,HAT-P-22,3.212228031111111,0.04148249999999999,0.012733333333333334,12.354333333333335,703.7767283333333,325.57,1305.5,5310.4625,1.052857142857143,0.9528571428571428,0.25375000000000003,703.7767283333333
347,HAT-P-23 b,HAT-P-23,1.212887353,0.023139999999999997,0.07833333333333332,14.344500000000002,607.7038,2796.23,1954.0,5906.223,1.1612500000000001,1.047142857142857,0.14875,607.7038
348,HAT-P-24 b,HAT-P-24,3.3552441337500003,0.046503333333333334,0.05500000000000001,14.5328,226.16591799999998,1294.93,1583.5,6373.0,1.342857142857143,1.2157142857142857,-0.16714285714285712,226.16591799999998
349,HAT-P-25 b,HAT-P-25,3.6528201312500004,0.04659666666666667,0.027749999999999997,13.017,180.41896,332.775,1160.0,5534.142857142857,0.9400000000000001,1.0066666666666666,0.32566666666666666,180.41896
350,HAT-P-26 b,HAT-P-26,4.23446995125,0.0479,0.126,6.830333333333333,19.96999666666667,185.07,971.0,5074.114285714286,0.8214285714285715,0.8671428571428571,-0.010285714285714285,19.96999666666667
351,HAT-P-27 b,HAT-P-27,3.03951835125,0.040093333333333335,0.0465,11.35325,200.86409333333333,336.04,1092.0,5291.142857142857,0.8785714285714287,0.93,0.2683333333333333,200.86409333333333
352,HAT-P-28 b,HAT-P-28,3.2572491319999997,0.043385,0.04666666666666667,13.175666666666666,200.705355,554.71,1311.0,5683.676,1.0900000000000003,1.02,0.12,200.705355
353,HAT-P-29 b,HAT-P-29,5.723389265555556,0.06663000000000001,0.0825,12.300799999999999,246.25253600000002,433.59000000000003,1231.6666666666667,6090.25,1.235,1.23,0.18224999999999997,246.25253600000002
354,HAT-P-3 b,HAT-P-3,2.899730410666666,0.03876,0.0016666666666666668,10.086777777777776,191.19156555555554,176.59,1125.25,5181.0,0.8330769230769229,0.9389999999999998,0.2672727272727273,191.61082000000002
355,HAT-P-30 b,HAT-P-30,2.8106004437500003,0.0419,0.027750000000000004,15.728399999999999,238.11641,1467.96,1604.5,6304.0,1.2657142857142858,1.2916666666666667,0.13,238.11641
356,HAT-P-31 b,HAT-P-31,5.005345312499999,0.057999999999999996,0.24872,12.45825,700.41063,746.9,1391.5,6080.0,1.4000000000000001,1.2357142857142858,0.15,700.41063
357,HAT-P-32 b,HAT-P-32,2.1500067336363635,0.03421,0.071275,20.39085714285714,252.67288333333332,1853.225,1769.25,6212.666666666667,1.2377777777777779,1.1475,-0.06,252.67288333333332
358,HAT-P-33 b,HAT-P-33,3.47447523625,0.049925,0.10600000000000001,19.536499999999997,237.73422499999998,1701.38,1785.5,6476.042857142857,1.7042857142857142,1.4533333333333331,0.05666666666666667,237.73422499999998
359,HAT-P-34 b,HAT-P-34,5.452651415,0.06772,0.43279999999999996,14.129000000000001,1398.282025,433.78,1395.5,6467.125,1.5550000000000002,1.73875,0.17166666666666666,1398.282025
360,HAT-P-35 b,HAT-P-35,3.6466796585714283,0.04979,0.025,20.734,1020.2296933333333,999.67,1507.5,6109.666666666667,1.8099999999999998,5.692,0.11333333333333333,1020.2296933333333
361,HAT-P-36 b,HAT-P-36,1.3273472499999999,0.023923999999999997,0.0616,14.40557142857143,574.0604533333334,1599.565,1781.8,5577.505,1.0699999999999998,1.0,0.2575,574.0604533333334
362,HAT-P-37 b,HAT-P-37,2.7974458857142857,0.037913333333333334,0.099,13.055250000000001,377.0472333333333,412.39,1210.0,5495.4,0.8799999999999999,0.93,0.03,377.0472333333333
363,HAT-P-38 b,HAT-P-38,4.640314927142858,0.052305000000000004,0.064,9.578333333333333,84.85880499999999,243.03,1044.5,5283.666666666667,0.9500000000000001,0.8880000000000001,0.06,84.85880499999999
364,HAT-P-39 b,HAT-P-39,3.5438717275,0.050925,0.085,18.112666666666666,185.608635,1915.69,1719.5,6439.0,1.6525,1.3999999999999997,0.19,185.608635
365,HAT-P-4 b,HAT-P-4,3.0565065209090907,0.044523999999999994,0.013614285714285716,14.742428571428572,207.06457875,1438.0,1697.3333333333333,5881.0,1.6,1.1600000000000001,0.25,206.90542571428574
366,HAT-P-40 b,HAT-P-40,4.457217738571429,0.06078,0.04,18.46325,177.55821,1747.42,1709.5,6079.0,2.145,1.414,0.22,177.55821
367,HAT-P-41 b,HAT-P-41,2.6940464514285716,0.04259,0.07333333333333333,19.578000000000003,284.8523875,2485.07,1871.0,6412.25,1.66125,1.5628571428571427,0.18333333333333332,284.8523875
368,HAT-P-42 b,HAT-P-42,4.641852357142858,0.0575,0.055,13.766333333333334,305.7457,684.1,1366.0,5762.333333333333,1.49,1.156,0.27,305.7457
369,HAT-P-43 b,HAT-P-43,3.3326779925,0.04438333333333334,0.105,14.207,221.20544999999998,521.88,1348.3333333333333,5656.907142857142,1.1,1.04,0.21516666666666664,221.20544999999998
370,HAT-P-44 b,HAT-P-44,4.301195955,0.0507,0.044,14.645,111.871,185.12,1067.5,5223.064,0.982,0.9199999999999999,0.33925000000000005,111.871
371,HAT-P-44 c,HAT-P-44,872.2,1.752,0.494,,1271.3,,,5295.0,0.95,0.94,0.33,
372,HAT-P-45 b,HAT-P-45,3.129001861666667,0.045204999999999995,0.0795,16.292,278.41290000000004,1052.24,1552.5,6032.0,1.372,1.1925,0.07,278.41290000000004
373,HAT-P-46 b,HAT-P-46,4.4630405799999995,0.0577,0.1215,13.8925,156.684,1405.48,1510.0,6853.5,1.4,1.4400000000000002,0.3,156.684
374,HAT-P-49 b,HAT-P-49,2.69155062875,0.043789999999999996,0.03,16.737,603.8693666666667,4392.03,2199.0,6839.285714285715,1.8814285714285717,1.6760000000000002,0.0732,603.8693666666667
375,HAT-P-5 b,HAT-P-5,2.788480212,0.04079,0.023999999999999997,13.885333333333334,327.36245,850.68,1458.0,5945.888888888889,1.1383333333333334,1.088,0.24,327.36245
376,HAT-P-50 b,HAT-P-50,3.1220094928571425,0.045285,0.0995,14.399,430.50073499999996,2108.44,1795.0,6280.0,1.7049999999999998,1.27,-0.18,430.50073499999996
377,HAT-P-51 b,HAT-P-51,4.218130471666667,0.05059333333333333,0.0965,14.04775,98.20930666666665,310.855,1144.0,5445.816666666667,1.0266666666666666,0.976,0.27640000000000003,98.20930666666665
378,HAT-P-52 b,HAT-P-52,2.7535969885714286,0.03695,0.0385,11.110333333333335,259.82602499999996,227.76,1150.0,5098.026666666668,0.88,0.8799999999999999,0.2816,259.82602499999996
379,HAT-P-53 b,HAT-P-53,1.961661042,0.031595,0.10950000000000001,14.147333333333334,470.547315,1611.53,1771.5,5970.0,1.1880000000000002,1.09,0.0,470.547315
380,HAT-P-54 b,HAT-P-54,3.79987875,0.041194999999999996,0.367,16.171499999999998,410.0007,88.67,800.5,4329.342857142858,0.65625,0.65,-0.127,410.0007
381,HAT-P-55 b,HAT-P-55,3.5852370225,0.046119999999999994,0.15450000000000003,13.9705,186.24806333333333,565.085,1304.6666666666667,5813.714285714285,1.0314285714285716,1.0133333333333334,-0.024499999999999997,186.24806333333333
382,HAT-P-56 b,HAT-P-56,2.7908488472727275,0.04310666666666666,0.268,17.052285714285716,676.9779,2756.89,1772.5,6617.323333333334,1.531111111111111,1.3583333333333332,-0.0616,676.9779
383,HAT-P-57 b,HAT-P-57,2.465272916,0.0406,0.0,17.476,518.0629,2726.63,2021.5,7135.6,1.5739999999999998,1.795,-0.25,518.0629
384,HAT-P-58 b,HAT-P-58,4.0137479166666665,0.04994,0.073,14.942,118.23217,1016.115,1507.0,5878.5,1.53,1.03,-0.224,118.23217
385,HAT-P-59 b,HAT-P-59,4.141978052500001,0.05064,0.03,12.7845,489.45575,452.125,1230.5,5591.433333333333,1.1199999999999999,1.01,0.217,489.45575
386,HAT-P-6 b,HAT-P-6,3.8529937299999997,0.052387500000000004,0.01675,15.426,355.5434416666667,1669.87,1719.6666666666667,6610.425,1.50125,1.3525,-0.12714285714285714,355.5434416666667
387,HAT-P-60 b,HAT-P-60,4.794782233333334,0.06277,0.25,18.419,182.43351,1320.27,1670.5,6272.5,2.1900000000000004,1.44,0.037,182.43351
388,HAT-P-61 b,HAT-P-61,1.902408035,0.0301,0.113,10.725,335.94463,904.265,1462.0,5525.6,0.985,1.0,0.194,335.94463
389,HAT-P-62 b,HAT-P-62,2.6452862166666664,0.03772,0.101,12.4035,241.86742,918.86,1468.0,5618.0,1.1933333333333334,1.02,0.414,241.86742
390,HAT-P-63 b,HAT-P-63,3.377734965,0.04294,0.069,13.0835,195.14664,378.9,1178.0,5240.0,1.005,0.93,0.251,195.14664
